Year,County,Place,Total Population,Household Population,Household Size,Total Housing Units,Occupied Housing Units,Vacant Housing Units
2021.0,Rio Blanco County,Rangely,,,,,,
2021.0,Weld County,Raymer,,,,,,
2021.0,Eagle County,Red Cliff,,,,,,
2021.0,Dolores County,Rico,,,,,,
2021.0,Ouray County,Ridgway,,,,,,
2021.0,Garfield County,Rifle,,,,,,
2021.0,Fremont County,Rockvale,,,,,,
2021.0,Otero County,Rocky Ford,,,,,,
2021.0,Conejos County,Romeo,,,,,,
2021.0,Pueblo County,Rye,,,,,,
2021.0,Saguache County,Saguache,,,,,,
2021.0,Chaffee County,Salida,,,,,,
2021.0,Conejos County,Sanford,,,,,,
2021.0,Costilla County,San Luis,,,,,,
2021.0,San Miguel County,Sawpit,,,,,,
2021.0,Sedgwick County,Sedgwick,,,,,,
2021.0,Kit Carson County,Seibert,,,,,,
2021.0,Weld County,Severance,,,,,,
2021.0,Arapahoe County,Sheridan,,,,,,
2021.0,Kiowa County,Sheridan Lake,,,,,,
2021.0,Garfield County,Silt,,,,,,
2021.0,Custer County,Silver Cliff,,,,,,
2021.0,Clear Creek County,Silver Plume,,,,,,
2021.0,Summit County,Silverthorne,,,,,,
2021.0,San Juan County,Silverton,,,,,,
2021.0,Elbert County,Simla,,,,,,
2021.0,Pitkin County,Snowmass Village,,,,,,
2021.0,Rio Grande County,South Fork,,,,,,
2021.0,Baca County,Springfield,,,,,,
2021.0,Las Animas County,Starkville,,,,,,
2021.0,Kit Carson County,Stratton,,,,,,
2021.0,Crowley County,Sugar City,,,,,,
2021.0,Boulder County,Superior (Part),,,,,,
2021.0,Otero County,Swink,,,,,,
2021.0,San Miguel County,Telluride,,,,,,
2021.0,Larimer County,Timnath (Part),,,,,,
2021.0,Weld County,Timnath (Part),,,,,,
2021.0,Baca County,Two Buttes,,,,,,
2021.0,Teller County,Victor,,,,,,
2021.0,Baca County,Vilas,,,,,,
2021.0,Kit Carson County,Vona,,,,,,
2021.0,Jackson County,Walden,,,,,,
2021.0,Huerfano County,Walsenburg,,,,,,
2021.0,Baca County,Walsh,,,,,,
2021.0,Boulder County,Ward,,,,,,
2021.0,Larimer County,Wellington,,,,,,
2021.0,Custer County,Westcliffe,,,,,,
2021.0,Morgan County,Wiggins,,,,,,
2021.0,Prowers County,Wiley,,,,,,
2021.0,Fremont County,Williamsburg,,,,,,
2021.0,Larimer County,Windsor (Part),,,,,,
2021.0,Teller County,Woodland Park,,,,,,
2021.0,Yuma County,Wray,,,,,,
2021.0,Routt County,Yampa,,,,,,
2021.0,Yuma County,Yuma,,,,,,
2021.0,Alamosa County,Unincorp. Area,,,,,,
2021.0,Baca County,Unincorp. Area,,,,,,
2021.0,Cheyenne County,Unincorp. Area,,,,,,
2021.0,Clear Creek County,Unincorp. Area,,,,,,
2021.0,Conejos County,Unincorp. Area,,,,,,
2021.0,Costilla County,Unincorp. Area,,,,,,
2021.0,Custer County,Unincorp. Area,,,,,,
2021.0,Dolores County,Unincorp. Area,,,,,,
2021.0,Gilpin County,Unincorp. Area,,,,,,
2021.0,Gunnison County,Unincorp. Area,,,,,,
2021.0,Huerfano County,Unincorp. Area,,,,,,
2021.0,Jackson County,Unincorp. Area,,,,,,
2021.0,Kiowa County,Unincorp. Area,,,,,,
2021.0,Kit Carson County,Unincorp. Area,,,,,,
2021.0,Lake County,Unincorp. Area,,,,,,
2021.0,Logan County,Unincorp. Area,,,,,,
2021.0,Moffat County,Unincorp. Area,,,,,,
2021.0,Montezuma County,Unincorp. Area,,,,,,
2021.0,Morgan County,Unincorp. Area,,,,,,
2021.0,Otero County,Unincorp. Area,,,,,,
2021.0,Ouray County,Unincorp. Area,,,,,,
2021.0,Phillips County,Unincorp. Area,,,,,,
2021.0,Pitkin County,Unincorp. Area,,,,,,
2021.0,Prowers County,Unincorp. Area,,,,,,
2021.0,Rio Blanco County,Unincorp. Area,,,,,,
2021.0,Rio Grande County,Unincorp. Area,,,,,,
2021.0,Routt County,Unincorp. Area,,,,,,
2021.0,Saguache County,Unincorp. Area,,,,,,
2021.0,San Miguel County,Unincorp. Area,,,,,,
2021.0,Sedgwick County,Unincorp. Area,,,,,,
2021.0,Washington County,Unincorp. Area,,,,,,
2021.0,Yuma County,Unincorp. Area,,,,,,
2022.0,Las Animas County,Aguilar,,,,,,
2022.0,Washington County,Akron,,,,,,
2022.0,Park County,Alma,,,,,,
2022.0,Conejos County,Antonito,,,,,,
2022.0,Lincoln County,Arriba,,,,,,
2022.0,Adams County,Arvada (Part),,,,,,
2022.0,Pitkin County,Aspen,,,,,,
2022.0,Weld County,Ault,,,,,,
2022.0,Douglas County,Aurora (Part),,,,,,
2022.0,Eagle County,Avon,,,,,,
2022.0,Eagle County,Basalt (Part),,,,,,
2022.0,Pitkin County,Basalt (Part),,,,,,
2022.0,La Plata County,Bayfield,,,,,,
2022.0,Adams County,Bennett (Part),,,,,,
2022.0,Arapahoe County,Bennett (Part),,,,,,
2022.0,Larimer County,Berthoud (Part),,,,,,
2022.0,Kit Carson County,Bethune,,,,,,
2022.0,Gilpin County,Black Hawk,,,,,,
2022.0,Costilla County,Blanca,,,,,,
2022.0,Summit County,Blue River,,,,,,
2022.0,Pueblo County,Boone,,,,,,
2022.0,Arapahoe County,Bow Mar (Part),,,,,,
2022.0,Jefferson County,Bow Mar (Part),,,,,,
2022.0,Las Animas County,Branson,,,,,,
2022.0,Weld County,Brighton (Part),,,,,,
2022.0,Fremont County,Brookside,,,,,,
2022.0,Chaffee County,Buena Vista,,,,,,
2022.0,Kit Carson County,Burlington,,,,,,
2022.0,El Paso County,Calhan,,,,,,
2022.0,Baca County,Campo,,,,,,
2022.0,Garfield County,Carbondale,,,,,,
2022.0,Douglas County,Castle Pines,,,,,,
2022.0,Delta County,Cedaredge,,,,,,
2022.0,Rio Grande County,Center (Part),,,,,,
2022.0,Saguache County,Center (Part),,,,,,
2022.0,Gilpin County,Central City (Part),,,,,,
2022.0,Otero County,Cheraw,,,,,,
2022.0,Arapahoe County,Cherry Hills Village,,,,,,
2022.0,Cheyenne County,Cheyenne Wells,,,,,,
2022.0,Mineral County,City of Creede,,,,,,
2022.0,Fremont County,Coal Creek,,,,,,
2022.0,Las Animas County,Cokedale,,,,,,
2022.0,Mesa County,Collbran,,,,,,
2022.0,Arapahoe County,Columbine Valley,,,,,,
2022.0,Moffat County,Craig,,,,,,
2022.0,Delta County,Crawford,,,,,,
2022.0,Gunnison County,Crested Butte,,,,,,
2022.0,Saguache County,Crestone,,,,,,
2022.0,Teller County,Cripple Creek,,,,,,
2022.0,Logan County,Crook,,,,,,
2022.0,Crowley County,Crowley,,,,,,
2022.0,Weld County,Dacono,,,,,,
2022.0,Mesa County,De Beque,,,,,,
2022.0,Arapahoe County,Deer Trail,,,,,,
2022.0,Rio Grande County,Del Norte,,,,,,
2022.0,Delta County,Delta,,,,,,
2022.0,Summit County,Dillon,,,,,,
2022.0,Moffat County,Dinosaur,,,,,,
2022.0,Montezuma County,Dolores,,,,,,
2022.0,Dolores County,Dove Creek,,,,,,
2022.0,Kiowa County,Eads,,,,,,
2022.0,Eagle County,Eagle,,,,,,
2022.0,Weld County,Eaton,,,,,,
2022.0,Yuma County,Eckley,,,,,,
2022.0,Jefferson County,Edgewater,,,,,,
2022.0,Elbert County,Elizabeth,,,,,,
2022.0,Clear Creek County,Empire,,,,,,
2022.0,Boulder County,Erie (Part),,,,,,
2022.0,Larimer County,Estes Park,,,,,,
2022.0,Park County,Fairplay,,,,,,
2022.0,Adams County,Federal Heights,,,,,,
2022.0,Kit Carson County,Flagler,,,,,,
2022.0,Logan County,Fleming,,,,,,
2022.0,Fremont County,Florence,,,,,,
2022.0,Weld County,Fort Lupton,,,,,,
2022.0,Morgan County,Fort Morgan,,,,,,
2022.0,Otero County,Fowler,,,,,,
2022.0,Arapahoe County,Foxfield,,,,,,
2022.0,Grand County,Fraser,,,,,,
2022.0,Weld County,Frederick,,,,,,
2022.0,Summit County,Frisco,,,,,,
2022.0,Mesa County,Fruita,,,,,,
2022.0,Weld County,Garden City,,,,,,
2022.0,Lincoln County,Genoa,,,,,,
2022.0,Clear Creek County,Georgetown,,,,,,
2022.0,Weld County,Gilcrest,,,,,,
2022.0,Arapahoe County,Glendale,,,,,,
2022.0,Prowers County,Granada,,,,,,
2022.0,Grand County,Granby,,,,,,
2022.0,El Paso County,Green Mtn. Falls (Part),,,,,,
2022.0,Teller County,Green Mtn. Falls (Part),,,,,,
2022.0,Weld County,Grover,,,,,,
2022.0,Eagle County,Gypsum,,,,,,
2022.0,Prowers County,Hartman,,,,,,
2022.0,Kiowa County,Haswell,,,,,,
2022.0,Phillips County,Haxtun,,,,,,
2022.0,Routt County,Hayden,,,,,,
2022.0,Morgan County,Hillrose,,,,,,
2022.0,Prowers County,Holly,,,,,,
2022.0,Phillips County,Holyoke,,,,,,
2022.0,Alamosa County,Hooper,,,,,,
2022.0,Delta County,Hotchkiss,,,,,,
2022.0,Grand County,Hot Sulphur Springs,,,,,,
2022.0,Weld County,Hudson,,,,,,
2022.0,Lincoln County,Hugo,,,,,,
2022.0,Clear Creek County,Idaho Sprgs,,,,,,
2022.0,La Plata County,Ignacio,,,,,,
2022.0,Logan County,Iliff,,,,,,
2022.0,Boulder County,Jamestown,,,,,,
2022.0,Larimer County,Johnstown (Part),,,,,,
2022.0,Weld County,Johnstown (Part),,,,,,
2022.0,Sedgwick County,Julesburg,,,,,,
2022.0,Weld County,Keenesburg,,,,,,
2022.0,Weld County,Kersey,,,,,,
2022.0,Las Animas County,Kim,,,,,,
2022.0,Elbert County,Kiowa,,,,,,
2022.0,Cheyenne County,Kit Carson,,,,,,
2022.0,Grand County,Kremmling,,,,,,
2022.0,Conejos County,La Jara,,,,,,
2022.0,Otero County,La Junta,,,,,,
2022.0,Hinsdale County,Lake City,,,,,,
2022.0,Jefferson County,Lakeside,,,,,,
2022.0,Douglas County,Larkspur,,,,,,
2022.0,Weld County,La Salle,,,,,,
2022.0,Bent County,Las Animas,,,,,,
2022.0,Huerfano County,La Veta,,,,,,
2022.0,Lake County,Leadville,,,,,,
2022.0,Lincoln County,Limon,,,,,,
2022.0,Douglas County,Littleton (Part),,,,,,
2022.0,Jefferson County,Littleton (Part),,,,,,
2022.0,Weld County,Lochbuie (Part),,,,,,
2022.0,Morgan County,Log Lane Village,,,,,,
2022.0,Douglas County,Lone Tree,,,,,,
2022.0,Weld County,Longmont (Part),,,,,,
2022.0,Boulder County,Lyons,,,,,,
2022.0,Conejos County,Manassa,,,,,,
2022.0,Montezuma County,Mancos,,,,,,
2022.0,El Paso County,Manitou Springs,,,,,,
2022.0,Otero County,Manzanola,,,,,,
2022.0,Gunnison County,Marble,,,,,,
2022.0,Weld County,Mead,,,,,,
2022.0,Rio Blanco County,Meeker,,,,,,
2022.0,Logan County,Merino,,,,,,
2022.0,Weld County,Milliken,,,,,,
2022.0,Eagle County,Minturn,,,,,,
2022.0,Saguache County,Moffat,,,,,,
2022.0,Rio Grande County,Monte Vista,,,,,,
2022.0,Summit County,Montezuma,,,,,,
2022.0,El Paso County,Monument,,,,,,
2022.0,Jefferson County,Morrison,,,,,,
2022.0,Jefferson County,Mountain View,,,,,,
2022.0,San Miguel County,Mountain Village,,,,,,
2022.0,Gunnison County,Mount Crested Butte,,,,,,
2022.0,Montrose County,Naturita,,,,,,
2022.0,Boulder County,Nederland,,,,,,
2022.0,Garfield County,New Castle,,,,,,
2022.0,Weld County,Northglenn (Part),,,,,,
2022.0,San Miguel County,Norwood,,,,,,
2022.0,Montrose County,Nucla,,,,,,
2022.0,Weld County,Nunn,,,,,,
2022.0,Routt County,Oak Creek,,,,,,
2022.0,Crowley County,Olney Springs,,,,,,
2022.0,San Miguel County,Ophir,,,,,,
2022.0,Delta County,Orchard City,,,,,,
2022.0,Crowley County,Ordway,,,,,,
2022.0,Washington County,Otis,,,,,,
2022.0,Ouray County,Ouray,,,,,,
2022.0,Sedgwick County,Ovid,,,,,,
2022.0,Archuleta County,Pagosa Springs,,,,,,
2022.0,Mesa County,Palisade,,,,,,
2022.0,El Paso County,Palmer Lake,,,,,,
2022.0,Phillips County,Paoli,,,,,,
2022.0,Delta County,Paonia,,,,,,
2022.0,Garfield County,Parachute,,,,,,
2022.0,Logan County,Peetz,,,,,,
2022.0,Weld County,Pierce,,,,,,
2022.0,Weld County,Platteville,,,,,,
2022.0,Chaffee County,Poncha Springs,,,,,,
2022.0,Baca County,Pritchett,,,,,,
2022.0,El Paso County,Ramah,,,,,,
2022.0,Rio Blanco County,Rangely,,,,,,
2022.0,Weld County,Raymer,,,,,,
2022.0,Eagle County,Red Cliff,,,,,,
2022.0,Dolores County,Rico,,,,,,
2022.0,Ouray County,Ridgway,,,,,,
2022.0,Garfield County,Rifle,,,,,,
2022.0,Fremont County,Rockvale,,,,,,
2022.0,Otero County,Rocky Ford,,,,,,
2022.0,Conejos County,Romeo,,,,,,
2022.0,Pueblo County,Rye,,,,,,
2022.0,Saguache County,Saguache,,,,,,
2022.0,Chaffee County,Salida,,,,,,
2022.0,Conejos County,Sanford,,,,,,
2022.0,Costilla County,San Luis,,,,,,
2022.0,San Miguel County,Sawpit,,,,,,
2022.0,Sedgwick County,Sedgwick,,,,,,
2022.0,Kit Carson County,Seibert,,,,,,
2022.0,Weld County,Severance,,,,,,
2022.0,Arapahoe County,Sheridan,,,,,,
2022.0,Kiowa County,Sheridan Lake,,,,,,
2022.0,Garfield County,Silt,,,,,,
2022.0,Custer County,Silver Cliff,,,,,,
2022.0,Clear Creek County,Silver Plume,,,,,,
2022.0,Summit County,Silverthorne,,,,,,
2022.0,San Juan County,Silverton,,,,,,
2022.0,Elbert County,Simla,,,,,,
2022.0,Pitkin County,Snowmass Village,,,,,,
2022.0,Rio Grande County,South Fork,,,,,,
2022.0,Baca County,Springfield,,,,,,
2022.0,Las Animas County,Starkville,,,,,,
2022.0,Kit Carson County,Stratton,,,,,,
2022.0,Crowley County,Sugar City,,,,,,
2022.0,Boulder County,Superior (Part),,,,,,
2022.0,Otero County,Swink,,,,,,
2022.0,San Miguel County,Telluride,,,,,,
2022.0,Larimer County,Timnath (Part),,,,,,
2022.0,Weld County,Timnath (Part),,,,,,
2022.0,Baca County,Two Buttes,,,,,,
2022.0,Teller County,Victor,,,,,,
2022.0,Baca County,Vilas,,,,,,
2022.0,Kit Carson County,Vona,,,,,,
2022.0,Jackson County,Walden,,,,,,
2022.0,Huerfano County,Walsenburg,,,,,,
2022.0,Baca County,Walsh,,,,,,
2022.0,Boulder County,Ward,,,,,,
2022.0,Larimer County,Wellington,,,,,,
2022.0,Custer County,Westcliffe,,,,,,
2022.0,Morgan County,Wiggins,,,,,,
2022.0,Prowers County,Wiley,,,,,,
2022.0,Fremont County,Williamsburg,,,,,,
2022.0,Larimer County,Windsor (Part),,,,,,
2022.0,Teller County,Woodland Park,,,,,,
2022.0,Yuma County,Wray,,,,,,
2022.0,Routt County,Yampa,,,,,,
2022.0,Yuma County,Yuma,,,,,,
2022.0,Alamosa County,Unincorp. Area,,,,,,
2022.0,Baca County,Unincorp. Area,,,,,,
2022.0,Cheyenne County,Unincorp. Area,,,,,,
2022.0,Clear Creek County,Unincorp. Area,,,,,,
2022.0,Conejos County,Unincorp. Area,,,,,,
2022.0,Costilla County,Unincorp. Area,,,,,,
2022.0,Custer County,Unincorp. Area,,,,,,
2022.0,Dolores County,Unincorp. Area,,,,,,
2022.0,Gilpin County,Unincorp. Area,,,,,,
2022.0,Gunnison County,Unincorp. Area,,,,,,
2022.0,Huerfano County,Unincorp. Area,,,,,,
2022.0,Jackson County,Unincorp. Area,,,,,,
2022.0,Kiowa County,Unincorp. Area,,,,,,
2022.0,Kit Carson County,Unincorp. Area,,,,,,
2022.0,Lake County,Unincorp. Area,,,,,,
2022.0,Logan County,Unincorp. Area,,,,,,
2022.0,Moffat County,Unincorp. Area,,,,,,
2022.0,Montezuma County,Unincorp. Area,,,,,,
2022.0,Morgan County,Unincorp. Area,,,,,,
2022.0,Otero County,Unincorp. Area,,,,,,
2022.0,Ouray County,Unincorp. Area,,,,,,
2022.0,Phillips County,Unincorp. Area,,,,,,
2022.0,Pitkin County,Unincorp. Area,,,,,,
2022.0,Prowers County,Unincorp. Area,,,,,,
2022.0,Rio Blanco County,Unincorp. Area,,,,,,
2022.0,Rio Grande County,Unincorp. Area,,,,,,
2022.0,Routt County,Unincorp. Area,,,,,,
2022.0,Saguache County,Unincorp. Area,,,,,,
2022.0,San Miguel County,Unincorp. Area,,,,,,
2022.0,Sedgwick County,Unincorp. Area,,,,,,
2022.0,Washington County,Unincorp. Area,,,,,,
2022.0,Yuma County,Unincorp. Area,,,,,,
,,,0.015594316737899964,0.015598821422381422,0.33898305084745783,0.022721125236678387,0.02851799906498364,0.07972270363951472
,,,0.04516576181125101,0.04512103529955515,0.5593220338983051,0.050581552610224505,0.07410004675081813,0.09878682842287695
,,,0.16841862076931965,0.16846727136171935,0.6525423728813557,0.1781173924803895,0.2648433847592333,0.3188908145580589
,,,0.05371375765276655,0.05372927378820267,0.49152542372881336,0.06938057884771436,0.0913978494623656,0.21143847487001732
,,,0.11320318817142197,0.11323588884395401,0.7966101694915257,0.10427373546118474,0.16713417484805984,0.09705372616984402
,,,0.020330368487928845,0.02033624126177133,0.9661016949152541,0.016905599134433326,0.027816736792893877,0.010398613518197573
,,,0.006757537253089986,0.006759489283031949,0.30508474576271194,0.009872869894509062,0.01262272089761571,0.03292894280762565
,,,0.3694697932309114,0.3635103125541626,0.8983050847457628,0.32796862320800646,0.5147265077138851,0.3864818024263431
,,,0.599688113665242,0.599399156508175,0.9915254237288138,0.49175006762239654,0.8174380551659655,0.24090121317157712
,,,0.1160910246043664,0.11612455947772836,0.9576271186440681,0.10900730321882607,0.16012155212716223,0.20970537261698438
,,,0.0385237380154788,0.03853486625454965,0.10169491525423724,0.06654043819312956,0.08111266947171575,0.2512998266897747
,,,0.014496938893381078,0.014501126581547173,0.9067796610169492,0.013389234514471193,0.020336605890603085,0.020797227036395145
,,,0.048746678988102116,0.04720087815587267,0.3898305084745761,0.05490938598863944,0.08415147265077139,0.07972270363951472
,,,0.07260020792422317,0.07262117973308684,0.6440677966101698,0.07154449553692183,0.11477325853202432,0.0658578856152513
,,,0.5467829502136998,0.5412213299439599,0.6186440677966101,0.5407086827157155,0.8669939223936419,0.5008665511265165
,,,0.02477763659466328,0.024784794037783813,0.5000000000000002,0.02853665133892345,0.04184198223468911,0.05545927209705372
,,,0.08553771514381425,0.08556242417239586,0.2118644067796609,0.14444143900459833,0.16877045348293596,0.5996533795493934
,,,0.006295483423818875,0.006297301981628056,0.15254237288135597,0.009872869894509062,0.012856474988312296,0.031195840554592718
,,,0.010165184243964422,0.010168120630885668,0.5338983050847459,0.010819583446037328,0.016830294530154277,0.01386481802426343
,,,0.028820607600785492,0.02871338609971691,0.7203389830508475,0.02988909926967812,0.04371201496026181,0.05892547660311958
,,,0.09743560124754534,0.09509503726385118,0.6525423728813557,0.10792534487422234,0.14960261804581582,0.27383015597920274
,,,0.5138038581494744,0.5060950950372639,0.5847457627118644,0.5173113335136598,0.8232819074333801,0.5251299826689775
,,,0.05400254129606099,0.053498180137500725,0.34745762711864403,0.06586421422775222,0.09794296400187004,0.11785095320623916
,,,0.37437911516691696,0.37136749667802876,0.9406779661016953,0.3320259670002705,0.5165965404394577,0.42461005199306756
,,,0.014785722536675523,0.014789993644924606,0.8728813559322035,0.014606437652150393,0.021037868162692847,0.031195840554592718
,,,0.29894882753840823,0.2990351840083194,0.4237288135593218,0.32932107113876113,0.5254791958859281,0.3240901213171577
,,,0.4867159524084556,0.48685654861632677,0.9915254237288138,0.3913984311604003,0.6629266012155213,0.10051993067590988
,,,0.22386508028185284,0.21867236697671733,0.5593220338983051,0.2303218826075196,0.3590462833099579,0.28942807625649913
,,,0.03973662931731547,0.038881506730602575,0.822033898305085,0.03421693264809305,0.05656848994857411,0.019064124783362217
,,,0.5025412960609911,0.5026864636894102,0.9661016949152541,0.41506626994860696,0.6912108461898083,0.19410745233968804
,,,0.01351507450617997,0.013518978566063898,0.27118644067796627,0.017176088720584258,0.025712949976624593,0.02946273830155979
,,,0.0452235185399099,0.04385002022069444,0.1610169491525424,0.07533134974303489,0.08882655446470313,0.3067590987868284
,,,0.015190019637287744,0.015194407533653014,0.5508474576271187,0.017040843927508792,0.02501168770453483,0.03292894280762565
,,,0.015305533094605521,0.015309954359003987,0.8813559322033899,0.015147416824452259,0.021739130434782608,0.03292894280762565
,,,0.01576758692387663,0.01577214166040788,0.24576271186440657,0.018934271030565324,0.030388031790556335,0.01733102253032929
,,,0.0359824419544877,0.03599283609682824,0.5000000000000002,0.04260210981877198,0.06077606358111268,0.09532062391681109
,,,0.08415155365600092,0.08417586226818419,0.974576271186441,0.07167974032999729,0.11547452080411408,0.062391681109185436
,,,0.045743329097839895,0.045756542838985496,0.11016949152542366,0.07654855288071409,0.09583917718560075,0.2703639514731369
,,,0.1496476839551808,0.14651337454503438,0.27118644067796627,0.2262645388152556,0.2795698924731183,0.826689774696707
,,,5.775672865888876e-05,5.7773412675486743e-05,0.1694915254237288,0.0,0.0,0.0
,,,0.27723229756266604,0.2773123808423364,0.9322033898305084,0.2412767108466324,0.3870967741935484,0.2218370883882149
,,,0.11759269954949751,0.11762666820729101,0.4745762711864405,0.1222612929402218,0.20149602618045817,0.07279029462738301
,,,0.07716298948827538,0.07296782020913975,0.6610169491525426,0.07384365701920476,0.11430575035063113,0.09878682842287695
,,,0.14156174194293636,0.13911837772257207,0.6271186440677965,0.15553151203678658,0.2211313697989715,0.35355285961871746
,,,0.01634515421046552,0.016349875787162748,0.6271186440677965,0.01663510954828239,0.025946704067321177,0.020797227036395145
,,,0.05925840360401987,0.059275521405049394,0.576271186440678,0.07059778198539356,0.09654043945769052,0.18890814558058924
,,,0.006642023795772208,0.0066439424576809755,0.5847457627118644,0.008520421963754396,0.010752688172043012,0.02946273830155979
,,,0.029282661430056603,0.02929112022647178,0.1355932203389829,0.03746280768190425,0.0603085553997195,0.03292894280762565
,,,0.08351622964075314,0.08325148766537639,0.3305084745762712,0.10116310522044901,0.1535764375876578,0.15771230502599654
,,,0.2596742520503639,0.2597492633889884,0.9830508474576269,0.22545307005680282,0.3546049555867228,0.2599653379549393
,,,0.04077625043317547,0.04078802934889364,0.8898305084745763,0.04016770354341358,0.05773726040205704,0.08665511265164644
,,,0.050883677948481,0.05089837656710382,0.5084745762711862,0.06464701109007302,0.08555399719495091,0.19410745233968804
,,,0.019983828115975513,0.01998960078571841,0.7033898305084747,0.02096294292669732,0.030621785881252923,0.04159445407279029
,,,0.010338454429941088,0.010341440868912127,0.4491525423728815,0.011225317825263727,0.017765310892940627,0.012131715771230503
,,,0.17979669631512074,0.17667109596163846,0.4576271186440677,0.19164187178793615,0.3050490883590463,0.19410745233968804
,,,0.06260829386623541,0.06060430989658559,0.5423728813559323,0.06978631322694076,0.1002805049088359,0.15077989601386482
,,,0.026394824997112164,0.02640244959269744,0.6355932203389829,0.03070056802813092,0.04160822814399252,0.08492201039861351
,,,0.01819336952754996,0.01819862499277832,0.5677966101694916,0.02177441168515012,0.029686769518466573,0.05892547660311958
,,,0.09951484347926534,0.09573054480328154,0.44067796610169485,0.12767108466324045,0.16690042075736325,0.3986135181975736
,,,0.15709830195217744,0.15049974001964297,0.34745762711864403,0.17270760075737082,0.2751285647498831,0.17331022530329288
,,,0.001905972045743329,0.0019065226182910624,0.4491525423728815,0.002704895861509332,0.003272557269752221,0.010398613518197573
,,,0.08368949982672981,0.08157605869778728,0.2966101694915253,0.10048688125507167,0.1533426834969612,0.15077989601386482
,,,0.013688344692156636,0.013692298804090359,0.576271186440678,0.014065458479848527,0.02220663861617578,0.015597920277296359
,,,0.04822686843017211,0.04824079958403143,0.7372881355932204,0.045442250473356774,0.0729312762973352,0.04159445407279029
,,,0.14387201108929193,0.14391357097463747,0.9152542372881356,0.12658912631863672,0.20196353436185133,0.12478336221837087
,,,0.02795425667090216,0.02692241030677682,0.23728813559322037,0.04408980254260211,0.05236091631603554,0.17677642980935873
,,,0.03517384775326326,0.03518400831937143,0.30508474576271194,0.04977008385177171,0.065684899485741,0.15077989601386482
,,,0.037946170728889915,0.03761049165174187,0.5932203389830508,0.042466865025696514,0.06077606358111268,0.09358752166377816
,,,0.035578144853875476,0.03558842220809983,0.6016949152542372,0.038274276440357045,0.05726975222066387,0.0658578856152513
,,,0.00034654037195333255,0.0003466404760529205,0.4491525423728815,0.0002704895861509332,0.00046750818139317435,0.0
,,,0.006064456509183321,0.006066208330926109,0.30508474576271194,0.008114687584527996,0.011220196353436187,0.020797227036395145
,,,0.03482730738130992,0.03472182101796753,0.3728813559322035,0.04720043278333784,0.062412342215988785,0.14211438474870017
